language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,close,all-strings,big-list,telepact-json,1,1,134201.0,134201.0,134201.0,134201.0,0.0,134201.0,134201.0,134201.0,134201.0,272820.0,272820.0,272820.0,272820.0,0.0,272820.0,272820.0,272820.0,272820.0,147190.0,147190.0,147190.0,147190.0,0.0,147190.0,147190.0,147190.0,147190.0,103806.0,103806.0,103806.0,103806.0,0.0,103806.0,103806.0,103806.0,103806.0,226024.0,226024.0,226024.0,226024.0,0.0,226024.0,226024.0,226024.0,226024.0,73411.0,73411.0,73411.0,73411.0,0.0,73411.0,73411.0,73411.0,73411.0,6389.0,6389.0,6389.0,6389.0,0.0,6389.0,6389.0,6389.0,6389.0,6360.0,6360.0,6360.0,6360.0,0.0,6360.0,6360.0,6360.0,6360.0
java,close,all-strings,big-list,telepact-binary,1,1,798478.0,798478.0,798478.0,798478.0,0.0,798478.0,798478.0,798478.0,798478.0,734102.0,734102.0,734102.0,734102.0,0.0,734102.0,734102.0,734102.0,734102.0,261022.0,261022.0,261022.0,261022.0,0.0,261022.0,261022.0,261022.0,261022.0,316194.0,316194.0,316194.0,316194.0,0.0,316194.0,316194.0,316194.0,316194.0,268153.0,268153.0,268153.0,268153.0,0.0,268153.0,268153.0,268153.0,268153.0,138347.0,138347.0,138347.0,138347.0,0.0,138347.0,138347.0,138347.0,138347.0,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
java,close,all-strings,big-list,telepact-packed-binary,1,1,495213.0,495213.0,495213.0,495213.0,0.0,495213.0,495213.0,495213.0,495213.0,595514.0,595514.0,595514.0,595514.0,0.0,595514.0,595514.0,595514.0,595514.0,263014.0,263014.0,263014.0,263014.0,0.0,263014.0,263014.0,263014.0,263014.0,316556.0,316556.0,316556.0,316556.0,0.0,316556.0,316556.0,316556.0,316556.0,350000.0,350000.0,350000.0,350000.0,0.0,350000.0,350000.0,350000.0,350000.0,119369.0,119369.0,119369.0,119369.0,0.0,119369.0,119369.0,119369.0,119369.0,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
java,close,all-strings,big-list,protobuf,1,1,171388.0,171388.0,171388.0,171388.0,0.0,171388.0,171388.0,171388.0,171388.0,273700.0,273700.0,273700.0,273700.0,0.0,273700.0,273700.0,273700.0,273700.0,116605.0,116605.0,116605.0,116605.0,0.0,116605.0,116605.0,116605.0,116605.0,165769.0,165769.0,165769.0,165769.0,0.0,165769.0,165769.0,165769.0,165769.0,222394.0,222394.0,222394.0,222394.0,0.0,222394.0,222394.0,222394.0,222394.0,125188.0,125188.0,125188.0,125188.0,0.0,125188.0,125188.0,125188.0,125188.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
java,close,all-strings,big-list,plain-json,1,1,91878.0,91878.0,91878.0,91878.0,0.0,91878.0,91878.0,91878.0,91878.0,1360412.0,1360412.0,1360412.0,1360412.0,0.0,1360412.0,1360412.0,1360412.0,1360412.0,108422.0,108422.0,108422.0,108422.0,0.0,108422.0,108422.0,108422.0,108422.0,77286.0,77286.0,77286.0,77286.0,0.0,77286.0,77286.0,77286.0,77286.0,194266.0,194266.0,194266.0,194266.0,0.0,194266.0,194266.0,194266.0,194266.0,79699.0,79699.0,79699.0,79699.0,0.0,79699.0,79699.0,79699.0,79699.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
java,close,all-strings,really-big-list,telepact-json,1,1,445078.0,445078.0,445078.0,445078.0,0.0,445078.0,445078.0,445078.0,445078.0,471803.0,471803.0,471803.0,471803.0,0.0,471803.0,471803.0,471803.0,471803.0,383256.0,383256.0,383256.0,383256.0,0.0,383256.0,383256.0,383256.0,383256.0,531838.0,531838.0,531838.0,531838.0,0.0,531838.0,531838.0,531838.0,531838.0,318974.0,318974.0,318974.0,318974.0,0.0,318974.0,318974.0,318974.0,318974.0,359680.0,359680.0,359680.0,359680.0,0.0,359680.0,359680.0,359680.0,359680.0,50738.0,50738.0,50738.0,50738.0,0.0,50738.0,50738.0,50738.0,50738.0,50709.0,50709.0,50709.0,50709.0,0.0,50709.0,50709.0,50709.0,50709.0
java,close,all-strings,really-big-list,telepact-binary,1,1,2433593.0,2433593.0,2433593.0,2433593.0,0.0,2433593.0,2433593.0,2433593.0,2433593.0,216695.0,216695.0,216695.0,216695.0,0.0,216695.0,216695.0,216695.0,216695.0,948714.0,948714.0,948714.0,948714.0,0.0,948714.0,948714.0,948714.0,948714.0,1602745.0,1602745.0,1602745.0,1602745.0,0.0,1602745.0,1602745.0,1602745.0,1602745.0,513721.0,513721.0,513721.0,513721.0,0.0,513721.0,513721.0,513721.0,513721.0,806881.0,806881.0,806881.0,806881.0,0.0,806881.0,806881.0,806881.0,806881.0,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
java,close,all-strings,really-big-list,telepact-packed-binary,1,1,1970998.0,1970998.0,1970998.0,1970998.0,0.0,1970998.0,1970998.0,1970998.0,1970998.0,291728.0,291728.0,291728.0,291728.0,0.0,291728.0,291728.0,291728.0,291728.0,920051.0,920051.0,920051.0,920051.0,0.0,920051.0,920051.0,920051.0,920051.0,1585800.0,1585800.0,1585800.0,1585800.0,0.0,1585800.0,1585800.0,1585800.0,1585800.0,255349.0,255349.0,255349.0,255349.0,0.0,255349.0,255349.0,255349.0,255349.0,814312.0,814312.0,814312.0,814312.0,0.0,814312.0,814312.0,814312.0,814312.0,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
java,close,all-strings,really-big-list,protobuf,1,1,500982.0,500982.0,500982.0,500982.0,0.0,500982.0,500982.0,500982.0,500982.0,210141.0,210141.0,210141.0,210141.0,0.0,210141.0,210141.0,210141.0,210141.0,240090.0,240090.0,240090.0,240090.0,0.0,240090.0,240090.0,240090.0,240090.0,474372.0,474372.0,474372.0,474372.0,0.0,474372.0,474372.0,474372.0,474372.0,1769070.0,1769070.0,1769070.0,1769070.0,0.0,1769070.0,1769070.0,1769070.0,1769070.0,230306.0,230306.0,230306.0,230306.0,0.0,230306.0,230306.0,230306.0,230306.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
java,close,all-strings,really-big-list,plain-json,1,1,442454.0,442454.0,442454.0,442454.0,0.0,442454.0,442454.0,442454.0,442454.0,533411.0,533411.0,533411.0,533411.0,0.0,533411.0,533411.0,533411.0,533411.0,394381.0,394381.0,394381.0,394381.0,0.0,394381.0,394381.0,394381.0,394381.0,411658.0,411658.0,411658.0,411658.0,0.0,411658.0,411658.0,411658.0,411658.0,441322.0,441322.0,441322.0,441322.0,0.0,441322.0,441322.0,441322.0,441322.0,378598.0,378598.0,378598.0,378598.0,0.0,378598.0,378598.0,378598.0,378598.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
java,close,all-numbers,single,telepact-json,1,1,72519.0,72519.0,72519.0,72519.0,0.0,72519.0,72519.0,72519.0,72519.0,200456.0,200456.0,200456.0,200456.0,0.0,200456.0,200456.0,200456.0,200456.0,44667.0,44667.0,44667.0,44667.0,0.0,44667.0,44667.0,44667.0,44667.0,69174.0,69174.0,69174.0,69174.0,0.0,69174.0,69174.0,69174.0,69174.0,874938.0,874938.0,874938.0,874938.0,0.0,874938.0,874938.0,874938.0,874938.0,50175.0,50175.0,50175.0,50175.0,0.0,50175.0,50175.0,50175.0,50175.0,133.0,133.0,133.0,133.0,0.0,133.0,133.0,133.0,133.0,104.0,104.0,104.0,104.0,0.0,104.0,104.0,104.0,104.0
java,close,all-numbers,single,telepact-binary,1,1,752960.0,752960.0,752960.0,752960.0,0.0,752960.0,752960.0,752960.0,752960.0,186585.0,186585.0,186585.0,186585.0,0.0,186585.0,186585.0,186585.0,186585.0,137006.0,137006.0,137006.0,137006.0,0.0,137006.0,137006.0,137006.0,137006.0,113921.0,113921.0,113921.0,113921.0,0.0,113921.0,113921.0,113921.0,113921.0,189384.0,189384.0,189384.0,189384.0,0.0,189384.0,189384.0,189384.0,189384.0,41933.0,41933.0,41933.0,41933.0,0.0,41933.0,41933.0,41933.0,41933.0,68.0,68.0,68.0,68.0,0.0,68.0,68.0,68.0,68.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,58.0,58.0
java,close,all-numbers,single,telepact-packed-binary,1,1,550727.0,550727.0,550727.0,550727.0,0.0,550727.0,550727.0,550727.0,550727.0,186650.0,186650.0,186650.0,186650.0,0.0,186650.0,186650.0,186650.0,186650.0,145929.0,145929.0,145929.0,145929.0,0.0,145929.0,145929.0,145929.0,145929.0,63605.0,63605.0,63605.0,63605.0,0.0,63605.0,63605.0,63605.0,63605.0,206025.0,206025.0,206025.0,206025.0,0.0,206025.0,206025.0,206025.0,206025.0,57496.0,57496.0,57496.0,57496.0,0.0,57496.0,57496.0,57496.0,57496.0,80.0,80.0,80.0,80.0,0.0,80.0,80.0,80.0,80.0,70.0,70.0,70.0,70.0,0.0,70.0,70.0,70.0,70.0
java,close,all-numbers,single,protobuf,1,1,6630.0,6630.0,6630.0,6630.0,0.0,6630.0,6630.0,6630.0,6630.0,161081.0,161081.0,161081.0,161081.0,0.0,161081.0,161081.0,161081.0,161081.0,10857.0,10857.0,10857.0,10857.0,0.0,10857.0,10857.0,10857.0,10857.0,6069.0,6069.0,6069.0,6069.0,0.0,6069.0,6069.0,6069.0,6069.0,153125.0,153125.0,153125.0,153125.0,0.0,153125.0,153125.0,153125.0,153125.0,11778.0,11778.0,11778.0,11778.0,0.0,11778.0,11778.0,11778.0,11778.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0
java,close,all-numbers,single,plain-json,1,1,33000.0,33000.0,33000.0,33000.0,0.0,33000.0,33000.0,33000.0,33000.0,150296.0,150296.0,150296.0,150296.0,0.0,150296.0,150296.0,150296.0,150296.0,53490.0,53490.0,53490.0,53490.0,0.0,53490.0,53490.0,53490.0,53490.0,22874.0,22874.0,22874.0,22874.0,0.0,22874.0,22874.0,22874.0,22874.0,154963.0,154963.0,154963.0,154963.0,0.0,154963.0,154963.0,154963.0,154963.0,22954.0,22954.0,22954.0,22954.0,0.0,22954.0,22954.0,22954.0,22954.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
java,close,all-numbers,small-list,telepact-json,1,1,80150.0,80150.0,80150.0,80150.0,0.0,80150.0,80150.0,80150.0,80150.0,230355.0,230355.0,230355.0,230355.0,0.0,230355.0,230355.0,230355.0,230355.0,69505.0,69505.0,69505.0,69505.0,0.0,69505.0,69505.0,69505.0,69505.0,69294.0,69294.0,69294.0,69294.0,0.0,69294.0,69294.0,69294.0,69294.0,203681.0,203681.0,203681.0,203681.0,0.0,203681.0,203681.0,203681.0,203681.0,51527.0,51527.0,51527.0,51527.0,0.0,51527.0,51527.0,51527.0,51527.0,714.0,714.0,714.0,714.0,0.0,714.0,714.0,714.0,714.0,685.0,685.0,685.0,685.0,0.0,685.0,685.0,685.0,685.0
java,close,all-numbers,small-list,telepact-binary,1,1,740111.0,740111.0,740111.0,740111.0,0.0,740111.0,740111.0,740111.0,740111.0,196675.0,196675.0,196675.0,196675.0,0.0,196675.0,196675.0,196675.0,196675.0,157897.0,157897.0,157897.0,157897.0,0.0,157897.0,157897.0,157897.0,157897.0,79980.0,79980.0,79980.0,79980.0,0.0,79980.0,79980.0,79980.0,79980.0,271167.0,271167.0,271167.0,271167.0,0.0,271167.0,271167.0,271167.0,271167.0,67291.0,67291.0,67291.0,67291.0,0.0,67291.0,67291.0,67291.0,67291.0,341.0,341.0,341.0,341.0,0.0,341.0,341.0,341.0,341.0,331.0,331.0,331.0,331.0,0.0,331.0,331.0,331.0,331.0
java,close,all-numbers,small-list,telepact-packed-binary,1,1,512909.0,512909.0,512909.0,512909.0,0.0,512909.0,512909.0,512909.0,512909.0,241913.0,241913.0,241913.0,241913.0,0.0,241913.0,241913.0,241913.0,241913.0,148062.0,148062.0,148062.0,148062.0,0.0,148062.0,148062.0,148062.0,148062.0,81572.0,81572.0,81572.0,81572.0,0.0,81572.0,81572.0,81572.0,81572.0,252078.0,252078.0,252078.0,252078.0,0.0,252078.0,252078.0,252078.0,252078.0,72359.0,72359.0,72359.0,72359.0,0.0,72359.0,72359.0,72359.0,72359.0,318.0,318.0,318.0,318.0,0.0,318.0,318.0,318.0,318.0,308.0,308.0,308.0,308.0,0.0,308.0,308.0,308.0,308.0
java,close,all-numbers,small-list,protobuf,1,1,13781.0,13781.0,13781.0,13781.0,0.0,13781.0,13781.0,13781.0,13781.0,186931.0,186931.0,186931.0,186931.0,0.0,186931.0,186931.0,186931.0,186931.0,18708.0,18708.0,18708.0,18708.0,0.0,18708.0,18708.0,18708.0,18708.0,13290.0,13290.0,13290.0,13290.0,0.0,13290.0,13290.0,13290.0,13290.0,204807.0,204807.0,204807.0,204807.0,0.0,204807.0,204807.0,204807.0,204807.0,19019.0,19019.0,19019.0,19019.0,0.0,19019.0,19019.0,19019.0,19019.0,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,280.0,280.0,280.0,280.0
java,close,all-numbers,small-list,plain-json,1,1,51157.0,51157.0,51157.0,51157.0,0.0,51157.0,51157.0,51157.0,51157.0,191006.0,191006.0,191006.0,191006.0,0.0,191006.0,191006.0,191006.0,191006.0,71818.0,71818.0,71818.0,71818.0,0.0,71818.0,71818.0,71818.0,71818.0,60782.0,60782.0,60782.0,60782.0,0.0,60782.0,60782.0,60782.0,60782.0,208493.0,208493.0,208493.0,208493.0,0.0,208493.0,208493.0,208493.0,208493.0,65067.0,65067.0,65067.0,65067.0,0.0,65067.0,65067.0,65067.0,65067.0,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.0,702.0,702.0,702.0,702.0
java,close,all-numbers,big-list,telepact-json,1,1,202584.0,202584.0,202584.0,202584.0,0.0,202584.0,202584.0,202584.0,202584.0,187306.0,187306.0,187306.0,187306.0,0.0,187306.0,187306.0,187306.0,187306.0,177636.0,177636.0,177636.0,177636.0,0.0,177636.0,177636.0,177636.0,177636.0,127942.0,127942.0,127942.0,127942.0,0.0,127942.0,127942.0,127942.0,127942.0,207807.0,207807.0,207807.0,207807.0,0.0,207807.0,207807.0,207807.0,207807.0,165418.0,165418.0,165418.0,165418.0,0.0,165418.0,165418.0,165418.0,165418.0,5345.0,5345.0,5345.0,5345.0,0.0,5345.0,5345.0,5345.0,5345.0,5316.0,5316.0,5316.0,5316.0,0.0,5316.0,5316.0,5316.0,5316.0
java,close,all-numbers,big-list,telepact-binary,1,1,776466.0,776466.0,776466.0,776466.0,0.0,776466.0,776466.0,776466.0,776466.0,234682.0,234682.0,234682.0,234682.0,0.0,234682.0,234682.0,234682.0,234682.0,223626.0,223626.0,223626.0,223626.0,0.0,223626.0,223626.0,223626.0,223626.0,178899.0,178899.0,178899.0,178899.0,0.0,178899.0,178899.0,178899.0,178899.0,209229.0,209229.0,209229.0,209229.0,0.0,209229.0,209229.0,209229.0,209229.0,134722.0,134722.0,134722.0,134722.0,0.0,134722.0,134722.0,134722.0,134722.0,2527.0,2527.0,2527.0,2527.0,0.0,2527.0,2527.0,2527.0,2527.0,2517.0,2517.0,2517.0,2517.0,0.0,2517.0,2517.0,2517.0,2517.0
java,close,all-numbers,big-list,telepact-packed-binary,1,1,650486.0,650486.0,650486.0,650486.0,0.0,650486.0,650486.0,650486.0,650486.0,230997.0,230997.0,230997.0,230997.0,0.0,230997.0,230997.0,230997.0,230997.0,208212.0,208212.0,208212.0,208212.0,0.0,208212.0,208212.0,208212.0,208212.0,412990.0,412990.0,412990.0,412990.0,0.0,412990.0,412990.0,412990.0,412990.0,254061.0,254061.0,254061.0,254061.0,0.0,254061.0,254061.0,254061.0,254061.0,142224.0,142224.0,142224.0,142224.0,0.0,142224.0,142224.0,142224.0,142224.0,2224.0,2224.0,2224.0,2224.0,0.0,2224.0,2224.0,2224.0,2224.0,2214.0,2214.0,2214.0,2214.0,0.0,2214.0,2214.0,2214.0,2214.0
java,close,all-numbers,big-list,protobuf,1,1,84547.0,84547.0,84547.0,84547.0,0.0,84547.0,84547.0,84547.0,84547.0,667121.0,667121.0,667121.0,667121.0,0.0,667121.0,667121.0,667121.0,667121.0,116385.0,116385.0,116385.0,116385.0,0.0,116385.0,116385.0,116385.0,116385.0,57356.0,57356.0,57356.0,57356.0,0.0,57356.0,57356.0,57356.0,57356.0,198989.0,198989.0,198989.0,198989.0,0.0,198989.0,198989.0,198989.0,198989.0,108583.0,108583.0,108583.0,108583.0,0.0,108583.0,108583.0,108583.0,108583.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0
java,close,all-numbers,big-list,plain-json,1,1,90376.0,90376.0,90376.0,90376.0,0.0,90376.0,90376.0,90376.0,90376.0,215604.0,215604.0,215604.0,215604.0,0.0,215604.0,215604.0,215604.0,215604.0,104266.0,104266.0,104266.0,104266.0,0.0,104266.0,104266.0,104266.0,104266.0,103316.0,103316.0,103316.0,103316.0,0.0,103316.0,103316.0,103316.0,103316.0,213961.0,213961.0,213961.0,213961.0,0.0,213961.0,213961.0,213961.0,213961.0,97676.0,97676.0,97676.0,97676.0,0.0,97676.0,97676.0,97676.0,97676.0,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,5333.0,0.0,5333.0,5333.0,5333.0,5333.0
java,close,all-numbers,really-big-list,telepact-json,1,1,630506.0,630506.0,630506.0,630506.0,0.0,630506.0,630506.0,630506.0,630506.0,258829.0,258829.0,258829.0,258829.0,0.0,258829.0,258829.0,258829.0,258829.0,500441.0,500441.0,500441.0,500441.0,0.0,500441.0,500441.0,500441.0,500441.0,459820.0,459820.0,459820.0,459820.0,0.0,459820.0,459820.0,459820.0,459820.0,260811.0,260811.0,260811.0,260811.0,0.0,260811.0,260811.0,260811.0,260811.0,459089.0,459089.0,459089.0,459089.0,0.0,459089.0,459089.0,459089.0,459089.0,42933.0,42933.0,42933.0,42933.0,0.0,42933.0,42933.0,42933.0,42933.0,42904.0,42904.0,42904.0,42904.0,0.0,42904.0,42904.0,42904.0,42904.0
java,close,all-numbers,really-big-list,telepact-binary,1,1,1960783.0,1960783.0,1960783.0,1960783.0,0.0,1960783.0,1960783.0,1960783.0,1960783.0,1001964.0,1001964.0,1001964.0,1001964.0,0.0,1001964.0,1001964.0,1001964.0,1001964.0,1262805.0,1262805.0,1262805.0,1262805.0,0.0,1262805.0,1262805.0,1262805.0,1262805.0,1261143.0,1261143.0,1261143.0,1261143.0,0.0,1261143.0,1261143.0,1261143.0,1261143.0,256886.0,256886.0,256886.0,256886.0,0.0,256886.0,256886.0,256886.0,256886.0,1250086.0,1250086.0,1250086.0,1250086.0,0.0,1250086.0,1250086.0,1250086.0,1250086.0,20739.0,20739.0,20739.0,20739.0,0.0,20739.0,20739.0,20739.0,20739.0,20729.0,20729.0,20729.0,20729.0,0.0,20729.0,20729.0,20729.0,20729.0
java,close,all-numbers,really-big-list,telepact-packed-binary,1,1,2037698.0,2037698.0,2037698.0,2037698.0,0.0,2037698.0,2037698.0,2037698.0,2037698.0,719951.0,719951.0,719951.0,719951.0,0.0,719951.0,719951.0,719951.0,719951.0,955914.0,955914.0,955914.0,955914.0,0.0,955914.0,955914.0,955914.0,955914.0,1107402.0,1107402.0,1107402.0,1107402.0,0.0,1107402.0,1107402.0,1107402.0,1107402.0,598258.0,598258.0,598258.0,598258.0,0.0,598258.0,598258.0,598258.0,598258.0,873962.0,873962.0,873962.0,873962.0,0.0,873962.0,873962.0,873962.0,873962.0,18196.0,18196.0,18196.0,18196.0,0.0,18196.0,18196.0,18196.0,18196.0,18186.0,18186.0,18186.0,18186.0,0.0,18186.0,18186.0,18186.0,18186.0
java,close,all-numbers,really-big-list,protobuf,1,1,256004.0,256004.0,256004.0,256004.0,0.0,256004.0,256004.0,256004.0,256004.0,214682.0,214682.0,214682.0,214682.0,0.0,214682.0,214682.0,214682.0,214682.0,194803.0,194803.0,194803.0,194803.0,0.0,194803.0,194803.0,194803.0,194803.0,241372.0,241372.0,241372.0,241372.0,0.0,241372.0,241372.0,241372.0,241372.0,233420.0,233420.0,233420.0,233420.0,0.0,233420.0,233420.0,233420.0,233420.0,205118.0,205118.0,205118.0,205118.0,0.0,205118.0,205118.0,205118.0,205118.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0
java,close,all-numbers,really-big-list,plain-json,1,1,418819.0,418819.0,418819.0,418819.0,0.0,418819.0,418819.0,418819.0,418819.0,197617.0,197617.0,197617.0,197617.0,0.0,197617.0,197617.0,197617.0,197617.0,460150.0,460150.0,460150.0,460150.0,0.0,460150.0,460150.0,460150.0,460150.0,401252.0,401252.0,401252.0,401252.0,0.0,401252.0,401252.0,401252.0,401252.0,260141.0,260141.0,260141.0,260141.0,0.0,260141.0,260141.0,260141.0,260141.0,458658.0,458658.0,458658.0,458658.0,0.0,458658.0,458658.0,458658.0,458658.0,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0
java,far,typical,single,telepact-json,1,1,86860.0,86860.0,86860.0,86860.0,0.0,86860.0,86860.0,86860.0,86860.0,41222481.0,41222481.0,41222481.0,41222481.0,0.0,41222481.0,41222481.0,41222481.0,41222481.0,85758.0,85758.0,85758.0,85758.0,0.0,85758.0,85758.0,85758.0,85758.0,65979.0,65979.0,65979.0,65979.0,0.0,65979.0,65979.0,65979.0,65979.0,43378874.0,43378874.0,43378874.0,43378874.0,0.0,43378874.0,43378874.0,43378874.0,43378874.0,81602.0,81602.0,81602.0,81602.0,0.0,81602.0,81602.0,81602.0,81602.0,150.0,150.0,150.0,150.0,0.0,150.0,150.0,150.0,150.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
java,far,typical,single,telepact-binary,1,1,834502.0,834502.0,834502.0,834502.0,0.0,834502.0,834502.0,834502.0,834502.0,41342017.0,41342017.0,41342017.0,41342017.0,0.0,41342017.0,41342017.0,41342017.0,41342017.0,330185.0,330185.0,330185.0,330185.0,0.0,330185.0,330185.0,330185.0,330185.0,98277.0,98277.0,98277.0,98277.0,0.0,98277.0,98277.0,98277.0,98277.0,43461162.0,43461162.0,43461162.0,43461162.0,0.0,43461162.0,43461162.0,43461162.0,43461162.0,104597.0,104597.0,104597.0,104597.0,0.0,104597.0,104597.0,104597.0,104597.0,67.0,67.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0
java,far,typical,single,telepact-packed-binary,1,1,648914.0,648914.0,648914.0,648914.0,0.0,648914.0,648914.0,648914.0,648914.0,41229379.0,41229379.0,41229379.0,41229379.0,0.0,41229379.0,41229379.0,41229379.0,41229379.0,239149.0,239149.0,239149.0,239149.0,0.0,239149.0,239149.0,239149.0,239149.0,98457.0,98457.0,98457.0,98457.0,0.0,98457.0,98457.0,98457.0,98457.0,43365888.0,43365888.0,43365888.0,43365888.0,0.0,43365888.0,43365888.0,43365888.0,43365888.0,106339.0,106339.0,106339.0,106339.0,0.0,106339.0,106339.0,106339.0,106339.0,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
