language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,far,typical,big-list,plain-json,60,6,68460.46666666666,64968.0,80897.29999999999,96226.66999999994,7729.4244802236235,62735.0,106780.0,66504.65242387196,70416.28090946136,41617992.1,41597762.5,41723326.8,41810093.14,62921.41598170191,41498714.0,41866529.0,41602070.785047166,41633913.41495284,92628.7,91582.0,114238.29999999999,131555.22999999995,13159.493495610572,78257.0,140761.0,89298.88872200239,95958.5112779976,70249.76666666666,67096.0,82094.49999999999,91131.72,6464.976829212916,64547.0,91658.0,68613.90182391365,71885.63150941968,41967877.81666667,41934584.5,42019312.8,42822483.15,205110.25481652064,41870457.0,43437567.0,41915977.76139867,42019777.87193467,74248.86666666667,71688.0,87446.09999999999,92471.28999999998,6708.320655411398,66370.0,95934.0,72551.4273402774,75946.30599305594,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0
python,far,typical,really-big-list,telepact-json,60,6,801980.35,775414.0,891427.8,1034892.4099999989,72371.48012361088,754963.0,1235965.0,783667.8388990704,820292.8611009296,42169067.25,42189228.5,42468542.95,42478179.54,206342.10995824673,41831626.0,42479769.0,42116855.49237468,42221279.00762532,435460.7166666667,424692.5,487368.55,500244.93,28133.359027542356,395624.0,505598.0,428341.99464221235,442579.438691121,416227.75,414657.5,428128.75,440170.33999999997,8552.229067394444,401953.0,449595.0,414063.73747093667,418391.76252906333,42647661.3,42687081.0,42997475.75,44361339.739999995,426501.7825782805,42174681.0,44807093.0,42539741.45899784,42755581.141002156,428729.55,419094.0,473219.75,573575.2399999993,42744.62610665179,392208.0,704888.0,417913.6672966729,439545.4327033271,55655.0,55655.0,55655.0,55655.0,0.0,55655.0,55655.0,55655.0,55655.0,55625.0,55625.0,55625.0,55625.0,0.0,55625.0,55625.0,55625.0,55625.0
python,far,typical,really-big-list,telepact-binary,60,6,677725.8166666667,662714.0,755787.5,757068.13,37579.1643142718,647082.0,758008.0,668216.9761331669,687234.6572001664,41656485.56666667,41655192.0,41724717.75,41781022.24,46128.45923875242,41552747.0,41836815.0,41644813.4560447,41668157.67728864,2162458.183333333,2096231.0,2440253.65,2470713.4099999997,139703.19069387988,2039281.0,2490538.0,2127108.3987766635,2197807.9678900028,681259.75,680411.0,695036.15,709139.95,9151.791984614872,665228.0,719049.0,678944.027120968,683575.472879032,42063399.3,42031626.5,42107980.8,42618510.489999995,157168.31036048423,41970505.0,43220481.0,42023630.23042625,42103168.36957374,2178314.3833333333,2106716.5,2443407.6,2463952.28,140407.64137857538,2059171.0,2467143.0,2142786.3481596867,2213842.41850698,20082.0,20082.0,20082.0,20082.0,0.0,20082.0,20082.0,20082.0,20082.0,20072.0,20072.0,20072.0,20072.0,0.0,20072.0,20072.0,20072.0,20072.0
python,far,typical,really-big-list,telepact-packed-binary,60,6,2949696.716666667,2936813.0,2979670.3,3239624.2399999993,62303.62252168923,2895006.0,3327454.0,2933931.725027587,2965461.708305747,41681405.5,41663227.5,41803454.85,41923937.04,79408.5714052779,41572207.0,42078897.0,41661312.35912622,41701498.64087378,4258915.966666667,4003735.0,4621343.55,6609456.629999984,734854.8373580142,3956809.0,9444786.0,4072972.03759812,4444859.8957352135,3008459.45,3003999.0,3041324.05,3096453.34,27642.448073063897,2955016.0,3133313.0,3001464.9455856886,3015453.954414312,42057058.483333334,42048040.0,42149313.5,42176697.95,58389.577474731595,41971446.0,42198466.0,42042283.88173809,42071833.08492858,4132419.716666667,3990779.5,4597268.55,4802591.869999999,272438.3238572332,3927465.0,4900064.0,4063483.309377042,4201356.123956292,17539.0,17539.0,17539.0,17539.0,0.0,17539.0,17539.0,17539.0,17539.0,17529.0,17529.0,17529.0,17529.0,0.0,17529.0,17529.0,17529.0,17529.0
python,far,typical,really-big-list,protobuf,60,6,29850.25,25528.5,53819.149999999994,79383.78999999995,12072.773981749462,23325.0,86770.0,26795.416698508998,32905.083301491,41647495.78333333,41630248.5,41744987.2,41865608.81,62813.59779108927,41567860.0,41991126.0,41631601.75014686,41663389.816519804,36855.5,33461.0,47911.149999999994,60564.61,6954.220797350706,31458.0,60931.0,35095.83935284608,38615.16064715392,30552.15,26640.0,51000.6,55866.65999999999,8135.214907258944,25298.0,57947.0,28493.656612229366,32610.643387770637,41993165.53333333,41987686.5,42051530.9,42129601.03,37351.85540531031,41937376.0,42138087.0,41983714.2098896,42002616.856777065,37431.38333333333,35724.0,50601.0,52997.25999999999,5092.584472866094,32349.0,55113.0,36142.78166963243,38719.98499703423,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
python,far,typical,really-big-list,plain-json,60,6,386074.5333333333,371588.0,424340.5,430296.92,27516.949627990718,354141.0,431307.0,379111.78440702107,393037.2822596456,42019585.333333336,41946358.5,42327260.1,43059088.55,245453.17885223377,41780903.0,43289103.0,41957477.10983407,42081693.556832604,448841.51666666666,441923.5,496563.1,518725.10999999987,31804.60300631888,398137.0,542485.0,440793.84174528753,456889.1915880458,390724.61666666664,378327.5,438312.8,445337.68,29102.628689642024,359820.0,448493.0,383360.635578605,398088.5977547283,42463301.81666667,42325867.5,43093790.35,44152173.56,407514.00108277414,42205737.0,44185990.0,42360186.547283396,42566417.086049944,448248.06666666665,440436.0,510063.0,519728.82,33525.857440401494,389455.0,520851.0,439764.854281112,456731.2790522213,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0
python,far,all-strings,single,telepact-json,60,6,22460.2,22108.0,23398.05,32497.40999999993,3024.1539049258004,20721.0,44947.0,21694.983482937147,23225.416517062855,41472269.11666667,41454868.5,41531766.15,41794896.25,78020.73557152452,41416192.0,42004656.0,41452527.14671088,41492011.086622454,41098.6,41432.0,43754.549999999996,46239.909999999996,2045.1033391485648,36535.0,46860.0,40581.117456645356,41616.08254335464,22330.683333333334,21262.0,27797.699999999993,43389.329999999994,4347.468963609519,19339.0,44577.0,21230.6219069114,23430.744759755267,41827237.583333336,41814094.5,41877219.45,41993821.87,48191.91815685495,41778426.0,42137845.0,41815043.34556571,41839431.821100965,33391.03333333333,32584.0,35514.5,50085.31,3402.44062933627,30476.0,50316.0,32530.09706826658,34251.96959840009,165.0,165.0,165.0,165.0,0.0,165.0,165.0,165.0,165.0,135.0,135.0,135.0,135.0,0.0,135.0,135.0,135.0,135.0
python,far,all-strings,single,telepact-binary,60,6,24165.45,23280.0,24680.099999999995,47470.959999999985,4497.662972900105,21933.0,49805.0,23027.384245661473,25303.51575433853,41487289.333333336,41468111.0,41557212.15,41945138.88,94730.15134682352,41402314.0,42028015.0,41463319.29782807,41511259.3688386,60067.23333333333,58944.0,76250.44999999998,82483.9,5754.359795537395,55533.0,82714.0,58611.17940912814,61523.28725753852,26535.566666666666,26279.0,27369.5,35605.87999999994,2787.304659822221,23875.0,46620.0,25830.281277484544,27240.852055848787,41916522.583333336,41818300.5,42091728.95,44231551.3,470925.755087849,41766081.0,44915379.0,41797361.92635865,42035683.240308024,51876.6,50921.5,68918.15,72120.53,5371.364584377519,47661.0,73320.0,50517.45723532877,53235.742764671224,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
python,far,all-strings,single,telepact-packed-binary,60,6,45064.8,44141.5,49549.249999999956,66143.1,4950.150570557065,40991.0,66149.0,43812.239086228874,46317.36091377113,41492128.31666667,41465067.5,41563044.0,42093875.699999996,168480.50435941573,41435501.0,42748286.0,41449496.86708042,41534759.76625292,73315.36666666667,71877.5,89560.05,96423.13999999997,5798.328949709524,69053.0,102473.0,71848.18701140692,74782.54632192642,49281.416666666664,47136.0,68515.0,70600.12,7086.761678978119,44467.0,71327.0,47488.218549200086,51074.61478413324,41822627.43333333,41819571.5,41862653.85,41916639.54,28773.64105929313,41779562.0,41972686.0,41815346.69760135,41829908.16906531,68214.35,66605.0,85993.65,89311.81999999999,6017.205252018187,62855.0,90375.0,66691.78699885716,69736.91300114285,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
python,far,all-strings,single,protobuf,60,6,1255.0333333333333,1242.0,1463.5,1598.0099999999995,136.52080820683096,1002.0,1693.0,1220.488802649072,1289.5778640175945,41482838.75,41469312.5,41549740.7,41893159.61,88119.46545296392,41424100.0,42043622.0,41460541.448817834,41505136.051182166,9308.3,9089.0,10647.0,17130.72999999995,2454.234778735022,6790.0,26189.0,8687.292918852712,9929.307081147286,1259.2333333333333,1267.0,1463.0,1717.799999999999,154.98773780546802,951.0,1883.0,1220.0160247440533,1298.4506419226134,41890650.35,41813998.0,41927430.5,43442690.44,354322.434476734,41769762.0,43996986.0,41800994.40398949,41980306.29601052,6864.416666666667,6600.0,8026.049999999999,8753.5,761.6218931937884,5688.0,8783.0,6671.699737981495,7057.133595351839,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
python,far,all-strings,single,plain-json,60,6,14983.8,14842.0,15714.55,19989.209999999977,1359.005778164591,13039.0,24167.0,14639.924092579568,15327.675907420431,41484289.95,41466948.0,41532725.6,41872434.24,81128.22054706396,41399507.0,41948641.0,41463761.677857034,41504818.22214297,13256.483333333334,13105.0,14080.5,15713.449999999988,712.761982561718,12379.0,17746.0,13076.129667832942,13436.836998833725,15594.316666666668,15683.5,16643.0,16928.8,662.5832724555104,14152.0,16976.0,15426.659966659876,15761.97336667346,41859400.13333333,41811865.0,41886066.45,42904990.38999999,286915.10072454973,41765196.0,44005328.0,41786800.59608374,41931999.67058293,14079.883333333333,13831.0,14606.05,21693.949999999946,2342.5148740852715,12048.0,31367.0,13487.145288422405,14672.621378244261,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
python,far,all-strings,small-list,telepact-json,60,6,35053.083333333336,34442.0,39434.1,49431.58999999998,3112.125587264106,32979.0,53030.0,34265.60690937572,35840.559757290954,41492554.1,41484431.0,41526014.95,41761355.99,55958.315325406526,41393528.0,41777073.0,41478394.69260864,41506713.50739136,48775.166666666664,48112.5,52099.89999999999,62593.34999999999,3309.6357430104645,44737.0,64207.0,47937.7132778401,49612.62005549323,29899.966666666667,28432.5,41159.0,46105.009999999995,4551.732413595042,26460.0,46790.0,28748.219456162587,31051.713877170747,41888970.4,41869041.5,41919956.8,42590941.51,159181.1981064879,41782502.0,42991086.0,41848691.999552675,41929248.80044732,40863.35,39609.0,54443.1,59378.53999999999,4659.46725995689,37166.0,60791.0,39684.34211213257,42042.35788786743,926.0,926.0,926.0,926.0,0.0,926.0,926.0,926.0,926.0,896.0,896.0,896.0,896.0,0.0,896.0,896.0,896.0,896.0
python,far,all-strings,small-list,telepact-binary,60,6,32628.1,31913.0,33784.54999999998,48487.92,3261.1464953918858,30495.0,49144.0,31802.916083675227,33453.28391632477,41484974.25,41480369.0,41551799.5,41577496.93,29499.535243466267,41423914.0,41590284.0,41477509.83769704,41492438.66230296,93469.81666666667,91452.0,108762.65,118323.23999999995,7225.031425634938,86961.0,127742.0,91641.63147602913,95298.0018573042,37771.316666666666,36820.5,41247.899999999965,54412.82,3892.4761475235205,34892.0,55063.0,36786.384307401946,38756.249025931385,41858511.766666666,41832662.0,41980417.8,42432975.63,121709.57358892878,41771986.0,42607110.0,41827714.99542985,41889308.53790348,82960.55,81577.5,97610.09999999999,100770.49,5084.607954238467,79029.0,100941.0,81673.96667398773,84247.13332601228,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
python,far,all-strings,small-list,telepact-packed-binary,60,6,89197.18333333333,87381.0,108515.24999999999,116258.00999999998,7122.60804569498,84978.0,120601.0,87394.91483362074,90999.45183304593,41476445.0,41466302.5,41555716.25,41668494.89,50214.65040829338,41411846.0,41723323.0,41463738.94035523,41489151.05964477,131723.08333333334,128578.0,151605.65,159512.22999999998,8642.611072209615,123926.0,160281.0,129536.20100163952,133909.96566502718,89117.51666666666,85964.0,105919.55,129277.0899999999,10123.337907506004,82814.0,148363.0,86555.95875057833,91679.074582755,41836391.583333336,41832842.5,41879361.3,41938434.43,32151.945439355775,41784088.0,42010664.0,41828256.018649995,41844527.14801668,128082.65,125813.5,145814.5,148511.55,6836.40008554656,122194.0,150196.0,126352.80210628359,129812.4978937164,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
python,far,all-strings,small-list,protobuf,60,6,2053.5666666666666,2033.0,2293.5499999999993,2783.5099999999984,212.45133972609452,1772.0,3085.0,1999.8090606249436,2107.32427270839,41509493.083333336,41487058.0,41662093.25,41894726.089999996,85857.88785462489,41443253.0,41967443.0,41487768.04023964,41531218.12642703,8116.7,7997.0,9327.05,9464.109999999999,611.3470345149059,6720.0,9565.0,7962.007856949271,8271.392143050729,1944.0333333333333,1933.0,2124.5,2296.39,121.01169108202345,1672.0,2343.0,1913.4131507352045,1974.6535159314622,41884491.21666667,41830694.5,42037858.75,43025449.47,241892.71297802156,41787339.0,43389814.0,41823283.91533639,41945698.517996944,11657.55,11637.0,13011.499999999998,19764.339999999967,2165.318017313322,9194.0,25118.0,11109.648946140573,12205.451053859426,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
python,far,all-strings,small-list,plain-json,60,6,21795.1,21136.5,30471.499999999996,35254.41999999997,3389.2507831652765,19108.0,40070.0,20937.50122649779,22652.69877350221,41495981.1,41482261.5,41568898.45,41782251.19,73876.91810918931,41439557.0,42002061.0,41477287.66053094,41514674.53946906,22209.083333333332,22103.5,23294.0,30284.039999999968,2059.4295926724812,19930.0,35974.0,21687.97574767966,22730.190918987006,23025.716666666667,22178.5,26059.599999999995,42472.169999999984,3900.740369062796,20310.0,45208.0,22038.6931708324,24012.740162500933,41873937.21666667,41846863.5,41900388.25,42577397.779999994,163772.050276492,41789863.0,43028782.0,41832497.170344725,41915377.26298861,19623.816666666666,19214.0,21008.0,28581.859999999942,2607.929755550752,18077.0,38698.0,18963.919390593313,20283.713942740018,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
python,far,all-strings,big-list,telepact-json,60,6,110353.13333333333,108673.0,123262.04999999997,139099.84999999995,7297.304053998105,104467.0,148944.0,108506.66064454136,112199.6060221253,41572110.05,41540650.0,41790803.3,42165858.28,136595.89157213803,41491387.0,42364988.0,41537546.52060301,41606673.579396985,107966.86666666667,105268.0,129369.74999999999,136227.96999999997,12020.370129480934,85168.0,139129.0,104925.2933693204,111008.43996401294,67811.78333333334,66660.0,77174.0,78150.51,3451.1313158208786,64146.0,78688.0,66938.52662469906,68685.04004196762,41955267.25,41914720.5,41968435.65,42850220.24999999,275665.95784911246,41853088.0,44043746.0,41885514.138627425,42025020.361372575,85254.8,83815.5,94165.2,108487.43,6091.8319245207485,76655.0,110035.0,83713.35384535119,86796.24615464882,7032.0,7032.0,7032.0,7032.0,0.0,7032.0,7032.0,7032.0,7032.0,7002.0,7002.0,7002.0,7002.0,0.0,7002.0,7002.0,7002.0,7002.0
python,far,all-strings,big-list,telepact-binary,60,6,110379.36666666667,109114.0,126471.59999999998,156707.12999999983,14181.680598893756,98608.0,185318.0,106790.90636499111,113967.82696834223,41528951.81666667,41518285.5,41613415.9,41762457.839999996,57547.848596194846,41461841.0,41862772.0,41514390.20186409,41543513.43146925,361628.81666666665,346094.5,409930.25,492136.02999999933,43025.00507193922,313781.0,603636.0,350741.98829654476,372515.64503678854,112722.05,106235.0,128992.7,132678.55,9819.386484381854,102274.0,134422.0,110237.40240549964,115206.69759450037,41932365.56666667,41898365.5,41981871.65,42628085.92,162755.4379015365,41837465.0,42939849.0,41891182.75876751,41973548.37456583,339040.4666666667,322849.5,384967.94999999995,456800.1299999995,38078.07405731183,302273.0,548423.0,329405.38455026475,348675.5487830686,3231.0,3231.0,3231.0,3231.0,0.0,3231.0,3231.0,3231.0,3231.0,3221.0,3221.0,3221.0,3221.0,0.0,3221.0,3221.0,3221.0,3221.0
python,far,all-strings,big-list,telepact-packed-binary,60,6,405040.73333333334,398788.5,422233.5,466796.31999999966,18884.169075985195,388783.0,522464.0,400262.37927390065,409819.087392766,41534607.31666667,41523463.5,41622738.3,41787447.22,57593.80271907547,41473849.0,41808771.0,41520034.07386666,41549180.55946668,596838.4,594287.0,617028.65,755623.5599999989,47220.419220172254,555383.0,938769.0,584889.9853802769,608786.8146197231,408320.9,404902.5,427191.39999999997,450760.44999999984,11991.298429433271,395394.0,476275.0,405286.6828577156,411355.11714228446,41906876.666666664,41902241.5,41945259.65,42074856.49,39100.16037102084,41859771.0,42117625.0,41896982.961029865,41916770.37230346,574436.2,567662.0,595381.2999999999,758656.9699999995,41577.18480201632,540881.0,839910.0,563915.7207044007,584956.6792955992,2928.0,2928.0,2928.0,2928.0,0.0,2928.0,2928.0,2928.0,2928.0,2918.0,2918.0,2918.0,2918.0,0.0,2918.0,2918.0,2918.0,2918.0
python,far,all-strings,big-list,protobuf,60,6,6008.033333333334,5969.0,6373.05,7072.819999999996,318.135669101725,5499.0,7782.0,5927.533902313319,6088.532764353348,41567527.13333333,41553864.0,41638292.5,41866540.67,74827.23599165889,41501450.0,42065717.0,41548593.230262555,41586461.03640411,16340.6,14251.0,24468.149999999994,50935.499999999796,9707.508563748694,11907.0,86660.0,13884.261425296449,18796.938574703552,7052.283333333334,6359.0,9155.0,16445.66999999994,2760.709016592257,5818.0,26881.0,6353.727570394218,7750.83909627245,41946671.483333334,41893870.0,41955300.7,43191045.91999999,389644.10983990494,41842626.0,44905180.0,41848077.92030729,42045265.046359375,15122.966666666667,15072.5,16188.05,17538.03999999999,829.4749404509809,13780.0,19098.0,14913.080548143082,15332.852785190253,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
python,far,all-strings,big-list,plain-json,60,6,53804.86666666667,51742.5,62434.09999999999,72840.53,5073.221403176656,50096.0,73981.0,52521.16453559975,55088.568797733584,41584681.9,41552343.5,41606425.25,42409554.769999996,220771.02746677515,41491107.0,43227352.0,41528819.12250334,41640544.67749666,80013.15,79775.0,98798.24999999999,107867.43999999999,11240.066446550987,56695.0,109274.0,77169.02077635989,82857.2792236401,59222.916666666664,53275.0,80782.15,91386.54,10443.341922888552,50226.0,93330.0,56580.38656272165,61865.44677061168,41924723.266666666,41911375.5,41976920.45,42256439.89,82899.43107610114,41853170.0,42487324.0,41903746.81642344,41945699.71690989,61404.36666666667,58287.5,81415.15,88164.23,8915.078481867286,50265.0,88874.0,59148.54056796027,63660.19276537307,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
python,far,all-strings,really-big-list,telepact-json,60,6,722316.3666666667,693531.0,796373.6,894472.1099999992,59693.50673201376,670837.0,1028444.0,707211.8254466124,737420.907886721,42047853.75,42044550.5,42162330.3,42417918.9,116039.24198605897,41845489.0,42664238.0,42018491.770621054,42077215.729378946,339472.75,331512.5,389904.05,449153.62999999954,35274.93496282248,299129.0,529124.0,330546.959937562,348398.540062438,338111.4166666667,334451.5,350421.05,454079.38999999943,29604.40572015904,319480.0,548172.0,330620.4684718685,345602.3648614649,42415640.9,42378037.5,42684848.25,43071369.69,149483.0904241998,42261512.0,43117867.0,42377816.459376164,42453465.34062383,334369.5333333333,326234.5,373871.65,442603.00999999954,34075.722271448685,292058.0,517687.0,325747.1859486691,342991.88071799756,55861.0,55861.0,55861.0,55861.0,0.0,55861.0,55861.0,55861.0,55861.0,55831.0,55831.0,55831.0,55831.0,0.0,55831.0,55831.0,55831.0,55831.0
python,far,all-strings,really-big-list,telepact-binary,60,6,664896.8666666667,640542.0,738210.05,742040.4,43178.382970117396,625289.0,745840.0,653971.2283335839,675822.5049997495,41842343.516666666,41714345.0,42099549.55,44486763.39999998,699548.6637264105,41645587.0,46987915.0,41665333.28213436,42019353.75119897,2211957.7,2133261.5,2473515.05,2481401.68,147329.68006576732,2081064.0,2484439.0,2174678.1473766104,2249237.25262339,708294.2333333333,708113.0,727068.45,740831.7,12049.643807052396,682635.0,740932.0,705245.2527735602,711343.2138931063,42205629.88333333,42088508.5,42146095.6,45411658.559999995,666035.992996767,42021866.0,46663471.0,42037099.52448839,42374160.242178276,2191326.25,2103712.5,2454081.85,2485089.93,161727.68028728393,2041955.0,2486372.0,2150403.500658271,2232248.999341729,25628.0,25628.0,25628.0,25628.0,0.0,25628.0,25628.0,25628.0,25628.0,25618.0,25618.0,25618.0,25618.0,0.0,25618.0,25618.0,25618.0,25618.0
python,far,all-strings,really-big-list,telepact-packed-binary,60,6,3037950.5,2941975.5,2996808.65,5226563.789999981,707261.1070695203,2881775.0,8421661.0,2858988.7480454356,3216912.2519545644,41789648.93333333,41744101.5,41993444.5,42155713.5,128849.0304604798,41640682.0,42277578.0,41757045.63025563,41822252.23641103,4235519.85,4064030.0,4663492.75,5022195.199999997,309205.6334993314,3989508.0,5427006.0,4157280.0297523667,4313759.670247633,3029798.316666667,2991169.5,3044353.1,4002300.6899999958,238949.76134896753,2953153.0,4783761.0,2969335.6848427276,3090260.948490606,42140152.65,42097637.5,42308498.4,42585823.68,116407.72910005313,42022808.0,42621842.0,42110697.43051661,42169607.86948339,4181902.95,4028832.0,4675240.8,4726973.15,265736.3761449015,3958261.0,4740316.0,4114662.3694596738,4249143.530540327,23085.0,23085.0,23085.0,23085.0,0.0,23085.0,23085.0,23085.0,23085.0,23075.0,23075.0,23075.0,23075.0,0.0,23075.0,23075.0,23075.0,23075.0
python,far,all-strings,really-big-list,protobuf,60,6,29702.516666666666,25954.0,55909.39999999999,62275.83999999999,9685.225089465697,23996.0,64296.0,27251.816588916303,32153.21674441703,41821466.78333333,41821963.0,41970439.75,42045280.44,95029.42027890879,41665266.0,42097486.0,41797421.022340186,41845512.54432648,48515.816666666666,44917.5,64530.1,77293.21999999997,8511.703527022126,39869.0,81743.0,46362.05851414324,50669.57481919009,32645.916666666668,27856.5,58120.74999999999,63150.859999999986,9963.365931644441,26199.0,65538.0,30124.837245405288,35166.99608792805,42095670.416666664,42082688.5,42187965.85,42260266.75,54053.1965536813,42021611.0,42273822.0,42081993.07083597,42109347.76249736,45709.433333333334,43675.5,57561.95,67763.12999999998,6533.830989722636,40000.0,72479.0,44056.145984138195,47362.720682528474,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
python,far,all-strings,really-big-list,plain-json,60,6,284836.5333333333,282939.5,321702.1,405183.05999999936,37718.062229584415,256966.0,521393.0,275292.5467780622,294380.51988860447,42038625.18333333,42021291.0,42202751.45,42374163.08,91368.56574865241,41919199.0,42468202.0,42015505.74634392,42061744.62032274,365768.1666666667,357857.0,400487.39999999997,759826.4299999985,93740.04441786486,303034.0,1004808.0,342048.66278099525,389487.6705523381,307282.5333333333,301868.5,341835.5499999999,556882.8799999999,55059.038417316624,262875.0,575744.0,293350.67439523386,321214.3922714328,42344074.68333333,42328718.0,42475906.2,42642985.58,82795.88714433022,42197116.0,42735166.0,42323124.433319755,42365024.933346905,349940.6,343576.0,391152.15,495955.8699999992,44461.65327949201,306180.0,632309.0,338690.24947717367,361190.9505228263,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
