language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,close,all-numbers,really-big-list,plain-json,60,6,699310.3833333333,697325.0,715881.2,732758.7799999999,13382.661690983252,679903.0,754151.0,695924.102710669,702696.6639559976,229318.25,232106.5,249978.59999999998,263939.19999999995,15717.395612338125,208547.0,267196.0,225341.20018511385,233295.29981488615,649875.7833333333,651971.0,672101.05,675976.13,15337.002321395703,620663.0,680043.0,645994.986301328,653756.5803653386,697793.2166666667,694965.5,721446.05,773013.6399999999,19460.092429354994,674423.0,781040.0,692869.1338922228,702717.2994411106,264794.2,262552.5,284506.8,309207.93,14248.921521841336,244083.0,310136.0,261188.72539730681,268399.6746026932,644712.9666666667,650754.0,659615.2,675838.8899999999,15390.247039312704,617988.0,694500.0,640818.6968621513,648607.2364711821,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,42921.0,0.0,42921.0,42921.0,42921.0,42921.0
python,close,all-numbers,huge-list,telepact-json,60,6,2770443.816666667,2770507.0,2804626.55,2835816.5,23790.62123033237,2721034.0,2844755.0,2764423.958918361,2776463.674414973,433013.65,412663.0,491846.55,866719.3199999988,99186.86165760864,349049.0,1075905.0,407915.9111936502,458111.38880634983,1514968.2833333334,1516279.5,1545499.55,1564562.99,18928.871834273737,1480305.0,1570663.0,1510178.617915393,1519757.9487512738,1689866.6,1686233.5,1720779.3499999999,1770045.8599999999,20548.110978541084,1667002.0,1777920.0,1684667.2105477606,1695065.9894522396,442280.9,430331.0,529265.2499999998,713373.6,67283.38537697431,358236.0,721020.0,425255.85450529016,459305.9454947099,1517153.2833333334,1514669.5,1541616.35,1601179.6099999996,24213.401057035957,1482680.0,1672523.0,1511026.4475288026,1523280.1191378643,113038.0,113038.0,113038.0,113038.0,0.0,113038.0,113038.0,113038.0,113038.0,113008.0,113008.0,113008.0,113008.0,0.0,113008.0,113008.0,113008.0,113008.0
python,close,all-numbers,huge-list,telepact-binary,60,6,2077114.5333333334,2060353.0,2105757.1,2376032.8899999983,82172.9951167444,2030650.0,2676773.0,2056321.8967491179,2097907.169917549,329737.55,333561.0,347678.95,353856.08999999997,14526.095897191604,280020.0,359549.0,326061.94060364465,333413.15939635533,2538417.716666667,2532761.5,2598865.85,2635642.06,31314.52551571385,2481870.0,2653440.0,2530494.0484599727,2546341.384873361,2092772.5666666667,2088077.5,2161481.65,2177929.0,27449.143692220314,2059016.0,2187664.0,2085826.975009342,2099718.1583239916,316510.45,312611.5,350340.8,399020.86999999994,22158.87581773796,282145.0,410943.0,310903.48080849857,322117.41919150145,2539753.8333333335,2533046.5,2607225.0,2620795.71,31423.148525567693,2478214.0,2621050.0,2531802.679712905,2547704.986953762,48669.0,48669.0,48669.0,48669.0,0.0,48669.0,48669.0,48669.0,48669.0,48659.0,48659.0,48659.0,48659.0,0.0,48659.0,48659.0,48659.0,48659.0
python,close,all-numbers,huge-list,telepact-packed-binary,60,6,9470816.15,9427682.5,9570857.9,10473842.299999993,303131.6329918952,9315538.0,11735988.0,9394113.263935965,9547519.036064036,334020.8,333656.5,365685.39999999997,377653.37,18195.714582825844,273491.0,382702.0,329416.648962627,338624.951037373,9059142.733333332,8706949.5,11488648.399999991,14782614.299999999,1354636.69736479,8604123.0,14859509.0,8716372.355888389,9401913.110778276,9522531.65,9513293.0,9658614.4,9749113.69,77824.56310337601,9395858.0,9827825.0,9502839.318527417,9542223.981472583,314253.95,307912.0,345937.8,372178.9599999998,21963.834778651435,264254.0,406314.0,308696.33300065086,319811.56699934916,8977013.216666667,8665775.0,9165786.849999985,14701856.319999998,1313589.3223122086,8525460.0,14830448.0,8644629.258154023,9309397.17517931,42686.0,42686.0,42686.0,42686.0,0.0,42686.0,42686.0,42686.0,42686.0,42676.0,42676.0,42676.0,42676.0,0.0,42676.0,42676.0,42676.0,42676.0
python,close,all-numbers,huge-list,protobuf,60,6,70202.93333333333,61364.0,126623.15,129606.93999999999,21008.134601937112,59901.0,130984.0,64887.14184405183,75518.72482261484,232744.95,224768.0,327214.89999999997,354828.35,39435.014444674605,199861.0,362755.0,222766.51459215733,242723.3854078427,70779.41666666667,75675.5,82388.64999999998,98928.79999999997,12174.039407748458,54862.0,102280.0,67698.9596770242,73859.87365630914,66747.11666666667,59250.0,114873.5,116921.11,18349.520678256187,58019.0,117258.0,62104.04731747871,71390.18601585462,220717.48333333334,216207.0,251251.1,264539.8799999999,16041.126982357702,198600.0,279920.0,216658.5181797381,224776.44848692857,64684.71666666667,61464.5,91588.09999999999,93023.09999999999,10303.283871925505,54661.0,93383.0,62077.62613931529,67291.80719401804,43044.0,43044.0,43044.0,43044.0,0.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,0.0,43044.0,43044.0,43044.0,43044.0
python,close,all-numbers,huge-list,plain-json,60,6,1584146.0,1582012.5,1618571.8,1665177.8799999997,22537.708950684468,1560022.0,1708819.0,1578443.1728000587,1589848.8271999413,361714.2,354834.0,433582.8,509863.7699999998,36181.01015014293,325455.0,551929.0,352559.1412823163,370869.2587176837,1613871.7333333334,1496693.0,1550356.15,4416463.329999977,897343.7935115828,1461688.0,8446289.0,1386812.4255512608,1840931.041115406,1605421.1833333333,1602365.0,1636755.4,1710029.8199999996,26107.610664839405,1578986.0,1764842.0,1598815.046367473,1612027.3202991937,431864.2833333333,419269.5,475789.0999999998,638588.1399999993,50815.99347132439,389204.0,756679.0,419006.0628995523,444722.50376711437,1497674.0166666666,1493026.5,1541553.15,1601543.4,24854.9688982288,1457360.0,1614252.0,1491384.841799928,1503963.191533405,101023.0,101023.0,101023.0,101023.0,0.0,101023.0,101023.0,101023.0,101023.0,101023.0,101023.0,101023.0,101023.0,0.0,101023.0,101023.0,101023.0,101023.0
python,far,typical,single,telepact-json,60,6,22987.5,23179.0,24293.19999999998,33670.62999999999,2871.1271601048124,18074.0,34935.0,22261.004591839257,23713.995408160743,21978232.083333332,21979353.0,22020856.5,22046002.51,29682.145088600562,21922752.0,22071910.0,21970721.464364287,21985742.702302378,34247.666666666664,31463.5,69599.5,71885.57999999999,11430.665856410289,25968.0,74268.0,31355.309138134664,37140.02419519867,22417.133333333335,21870.5,26424.5,42171.719999999885,5516.8636400221885,17372.0,61755.0,21021.174227927928,23813.092438738742,22345118.733333334,22346415.0,22417280.25,22423639.98,33314.517541342684,22276331.0,22426518.0,22336688.99732053,22353548.46934614,29031.933333333334,28738.5,34135.29999999999,50969.2499999999,5952.725887104634,21239.0,67917.0,27525.685862614126,30538.180804052543,163.0,163.0,163.0,163.0,0.0,163.0,163.0,163.0,163.0,133.0,133.0,133.0,133.0,0.0,133.0,133.0,133.0,133.0
python,far,typical,single,telepact-binary,60,6,24800.933333333334,24400.5,25057.05,41645.34999999988,5044.912842527665,19877.0,62316.0,23524.394256417734,26077.472410248934,21984270.216666665,21986802.5,22027555.05,22052481.09,27434.06721769126,21928078.0,22071095.0,21977328.439883746,21991211.993449584,45089.35,41432.0,79605.05,80908.51,11931.017921289684,32550.0,81151.0,42070.38593078613,48108.31406921387,27586.733333333334,25738.0,37457.84999999996,67233.76999999999,8497.739788961766,20628.0,69179.0,25436.508494040536,29736.95817262613,22358294.666666668,22352198.0,22418059.25,22474466.28,39702.90545559379,22270045.0,22518367.0,22348248.445480466,22368340.88785287,42130.416666666664,40245.0,55147.74999999995,76337.15999999999,8350.115637668103,33021.0,78506.0,40017.54589149848,44243.28744183485,67.0,67.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,57.0,57.0,57.0,57.0,0.0,57.0,57.0,57.0,57.0
python,far,typical,single,telepact-packed-binary,60,6,51950.4,50489.0,53196.64999999998,94981.06999999999,8342.911114903864,40796.0,97121.0,49839.352220615125,54061.44777938488,21998213.75,21990179.0,22041401.75,22080766.12,28064.26547222932,21952805.0,22122380.0,21991112.51105723,22005314.98894277,67597.9,60833.0,100952.0,115077.65,16773.8547642111,49152.0,116827.0,63353.52913663855,71842.27086336144,53516.5,50920.0,90390.4,95282.62,11225.323957425573,40776.0,96039.0,50676.1011407977,56356.8988592023,22363025.066666666,22353590.5,22430282.75,22514178.32,41296.62845345367,22311261.0,22553031.0,22352575.577922024,22373474.55541131,62472.333333333336,59480.5,83063.29999999999,102919.47999999998,9236.10525750349,58399.0,105296.0,60135.27625271952,64809.39041394715,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
python,far,typical,single,protobuf,60,6,1306.5333333333333,1323.0,1442.05,1524.4999999999995,99.18472180506443,1062.0,1613.0,1281.4361359843836,1331.630530682283,21990565.533333335,21994225.5,22024031.0,22026905.68,22929.705021103135,21930388.0,22026993.0,21984763.51744223,21996367.54922444,4673.75,4523.5,7682.45,9739.339999999993,1246.306171064678,3376.0,11140.0,4358.391027739143,4989.108972260857,1388.05,1393.0,1562.9999999999995,2454.619999999997,266.330775922329,881.0,2916.0,1320.6590155643275,1455.4409844356724,22312272.15,22312846.5,22378670.4,22396156.94,36893.70692643569,22247348.0,22413051.0,22302936.75411628,22321607.54588372,5043.466666666666,4493.5,6110.29999999999,21163.349999999937,3819.4407943992146,3657.0,32040.0,4077.014801549152,6009.91853178418,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
python,far,typical,single,plain-json,60,6,16873.216666666667,16471.0,17746.05,30109.7299999999,4067.0639728235833,13224.0,46897.0,15844.107492399215,17902.32584093412,21999578.5,21998714.0,22050172.2,22057007.55,24987.28191381924,21955543.0,22059046.0,21993255.84532101,22005901.15467899,15234.266666666666,13926.0,17352.74999999993,41191.19,5974.61148262894,11251.0,41226.0,13722.481376210942,16746.05195712239,19629.85,16640.5,45382.6,46901.909999999996,8643.904219943632,13545.0,47168.0,17442.640456783156,21817.05954321684,22332073.25,22324058.0,22384987.1,22393354.96,25247.536417239415,22295336.0,22398167.0,22325684.741845652,22338461.758154348,14422.9,13865.5,15269.049999999997,29776.39999999993,3857.701597706742,11261.0,42249.0,13446.766815886343,15399.033184113656,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
python,far,typical,small-list,telepact-json,60,6,47615.15,45164.5,69166.39999999995,92021.36999999997,11441.692782227696,34715.0,97601.0,44720.00227426469,50510.29772573531,21994022.033333335,21994422.0,22054263.6,22087899.01,37403.88626684769,21922573.0,22119382.0,21984557.544265132,22003486.522401538,47937.51666666667,41627.0,79096.09999999999,82120.98999999999,14402.586299632492,32530.0,84858.0,44293.15951045494,51581.8738228784,34260.51666666667,34880.0,37523.799999999974,61184.16999999995,6476.9106427596935,27622.0,69820.0,32621.63215245359,35899.40118087975,22409560.416666668,22349663.0,22512916.8,23882418.469999995,318670.75429965043,22284876.0,24569454.0,22328925.59041071,22490195.242922626,45099.88333333333,38923.0,75142.79999999999,92088.7599999999,15468.353342284092,29105.0,109574.0,41185.84990732268,49013.916759343985,921.0,921.0,921.0,921.0,0.0,921.0,921.0,921.0,921.0,891.0,891.0,891.0,891.0,0.0,891.0,891.0,891.0,891.0
python,far,typical,small-list,telepact-binary,60,6,42731.63333333333,41202.0,44376.55,85005.62999999999,8157.399234440871,33742.0,85680.0,40667.52653628749,44795.74013037917,21990779.316666666,21987270.5,22028320.3,22095188.0,30937.543616126306,21934035.0,22140087.0,21982951.03804174,21998607.595291592,64464.9,61770.5,98882.99999999999,104622.81999999999,12070.540046194274,49201.0,105096.0,61410.63196219551,67519.16803780448,46018.316666666666,43050.0,83333.09999999999,93793.76999999993,13681.06980217267,34574.0,105356.0,42556.52837386176,49480.10495947157,22360805.233333334,22360908.5,22401988.6,22443380.69,32074.223004904758,22303422.0,22484509.0,22352689.335139353,22368921.131527316,61180.916666666664,61143.5,65160.5,65847.41,2851.7478511427294,50674.0,66143.0,60459.324900242835,61902.508433090494,340.0,340.0,340.0,340.0,0.0,340.0,340.0,340.0,340.0,330.0,330.0,330.0,330.0,0.0,330.0,330.0,330.0,330.0
python,far,typical,small-list,telepact-packed-binary,60,6,130322.3,122688.0,166964.55,170340.41,16829.027993220825,103292.0,170577.0,126063.96838349396,134580.63161650606,21992276.233333334,21984825.0,22041668.4,22193269.53,50134.13807869629,21914090.0,22232111.0,21979590.546118792,22004961.920547877,135653.33333333334,126535.5,170531.34999999998,224282.69999999963,26163.900637423536,104714.0,287985.0,129032.9530392163,142273.71362745037,123736.25,120288.5,162638.65,174409.34999999995,20558.50352219329,101138.0,185345.0,118534.23087139246,128938.26912860754,22341493.833333332,22340647.0,22393540.2,22418092.42,30569.44876288525,22266805.0,22430991.0,22333758.69555719,22349228.971109476,128370.03333333334,124997.5,166967.99999999997,174126.93,13559.732673189454,104564.0,174996.0,124938.94757027723,131801.11909638945,317.0,317.0,317.0,317.0,0.0,317.0,317.0,317.0,317.0,307.0,307.0,307.0,307.0,0.0,307.0,307.0,307.0,307.0
python,far,typical,small-list,protobuf,60,6,2208.9166666666665,2214.0,2354.5,2537.409999999999,126.54875012496998,1723.0,2715.0,2176.8954148211315,2240.9379185122016,21990148.166666668,21984890.0,22029107.95,22113394.93,35096.22584285138,21936701.0,22187837.0,21981267.59625067,21999028.737082668,5800.533333333334,5771.0,6260.999999999999,14976.059999999932,2791.465148776921,4639.0,26579.0,5094.19519519488,6506.871471471787,2151.616666666667,2188.5,2900.5999999999985,3616.599999999998,429.2458934056909,1663.0,3947.0,2043.0024698229067,2260.230863510427,22343609.3,22340021.0,22390775.35,22399120.23,27238.22400336753,22276765.0,22403370.0,22336717.078387573,22350501.521612428,6080.15,5851.0,7089.599999999998,10867.149999999992,1047.9683302402036,4718.0,12233.0,5814.977425828957,6345.322574171042,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,295.0,295.0,295.0
python,far,typical,small-list,plain-json,60,6,28842.65,28057.0,31775.05,67693.97999999998,7656.718496174521,21049.0,70041.0,26905.232909477563,30780.06709052244,21980645.8,21973883.0,22051276.15,22111015.48,41403.47939395219,21918054.0,22123776.0,21970169.274237037,21991122.325762965,21661.4,20988.5,24929.95,28919.74999999997,2894.420653953723,17592.0,33743.0,20929.01052467414,22393.789475325862,27798.383333333335,26119.0,48446.24999999998,61974.47999999997,9086.94279869947,20768.0,67596.0,25499.069562349574,30097.697104317096,22355976.133333333,22354745.0,22408108.65,22427552.3,34857.78584743028,22268094.0,22433293.0,22347155.89656058,22364796.370106086,24921.316666666666,24385.5,30373.749999999993,46074.85999999991,5462.333404329737,18053.0,60793.0,23539.155614648433,26303.4777186849,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,0.0,826.0,826.0,826.0,826.0
python,far,typical,big-list,telepact-json,60,6,190393.13333333333,186341.0,240761.49999999997,266143.57999999996,27571.803789727088,149718.0,268880.0,183416.50438903592,197369.76227763074,22091197.366666667,22087534.0,22168781.7,22189664.91,39302.25996864478,22016698.0,22196421.0,22081252.522775978,22101142.210557356,108355.65,105000.0,136453.8,145425.81,12655.423801172687,81983.0,145981.0,105153.38595275226,111557.91404724773,87841.03333333334,86195.0,98621.55,110784.11999999998,5688.961839600383,81331.0,114343.0,86401.52737515053,89280.53929151615,22421504.933333334,22417152.0,22476086.55,22523668.7,35150.90021262887,22340329.0,22536454.0,22412610.52839299,22430399.338273678,105506.8,99139.0,138413.1,162585.06999999998,19985.384255941317,78606.0,164607.0,100449.80005446664,110563.79994553336,7005.0,7005.0,7005.0,7005.0,0.0,7005.0,7005.0,7005.0,7005.0,6975.0,6975.0,6975.0,6975.0,0.0,6975.0,6975.0,6975.0,6975.0
python,far,typical,big-list,telepact-binary,60,6,151645.98333333334,152108.0,189343.55,200292.55999999997,18622.562961016018,126586.0,205612.0,146933.82475416802,156358.14191249866,22023749.0,22011650.5,22124387.15,22149120.55,44439.38199924225,21962852.0,22160304.0,22012504.28488861,22034993.71511139,242619.95,247465.5,281033.8,298175.91,26097.58501745363,196215.0,298265.0,236016.3498729431,249223.55012705692,133002.98333333334,128403.5,157200.25,164241.54999999996,9818.15849952278,125784.0,168994.0,130518.64646187366,135487.320204793,22379954.383333333,22375905.5,22430305.0,22476021.87,31366.505264018233,22324621.0,22479743.0,22372017.562435605,22387891.20423106,221787.4,214469.0,271333.1,283021.3,29220.17165589552,163574.0,286402.0,214393.6764378218,229181.1235621782,2538.0,2538.0,2538.0,2538.0,0.0,2538.0,2538.0,2538.0,2538.0,2528.0,2528.0,2528.0,2528.0,0.0,2528.0,2528.0,2528.0,2528.0
python,far,typical,big-list,telepact-packed-binary,60,6,581173.6166666667,577423.5,644058.6,662686.46,30925.621582118532,538731.0,677499.0,573348.3547325677,588998.8786007657,22003586.366666667,22002210.0,22035600.3,22047073.26,19705.413386798886,21962271.0,22055384.0,21998600.209125355,22008572.52420798,679647.8833333333,684938.0,757908.15,790458.32,49958.40549493476,588955.0,803764.0,667006.6625976493,692289.1040690173,539425.85,531808.5,627107.95,702959.7699999996,40708.80336800733,517652.0,784378.0,529125.1015240961,549726.5984759039,22372743.05,22372268.0,22417327.6,22438223.01,29457.89097495564,22304878.0,22447994.0,22365289.175150856,22380196.924849145,610101.6666666666,606457.0,689069.2,722455.4499999998,48304.74480595422,513113.0,759121.0,597878.8798178176,622324.4535155157,2235.0,2235.0,2235.0,2235.0,0.0,2235.0,2235.0,2235.0,2235.0,2225.0,2225.0,2225.0,2225.0,0.0,2225.0,2225.0,2225.0,2225.0
python,far,typical,big-list,protobuf,60,6,6895.933333333333,7083.0,8220.05,9545.599999999999,869.8822025583025,5680.0,9758.0,6675.822766800192,7116.043899866475,22013439.366666667,22005385.5,22068145.65,22092869.19,29009.17685717872,21968914.0,22117920.0,22006099.032154806,22020779.70117853,17084.95,17181.5,20681.5,35229.449999999975,4269.28979694972,10310.0,40094.0,16004.670632130326,18165.229367869677,8063.266666666666,7053.5,12513.55,27058.99999999991,4854.160832245954,6101.0,42930.0,6834.994507877407,9291.538825455926,22405765.833333332,22402900.0,22454453.75,22499668.09,32216.11626698171,22353288.0,22518105.0,22397614.031190272,22413917.63547639,10166.916666666666,10269.0,11585.0,14188.3,1160.3759515217714,8366.0,14206.0,9873.301039941884,10460.532293391449,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0
python,far,typical,big-list,plain-json,60,6,100040.41666666667,95878.0,135749.25,138643.32,17259.44957710999,78445.0,138969.0,95673.1733625789,104407.65997075444,22116312.583333332,22105394.0,22178533.35,22315882.83,59455.2940583865,22018335.0,22457402.0,22101268.318236176,22131356.84843049,91458.01666666666,87548.0,120994.59999999999,123571.43,11297.499679120045,72084.0,124352.0,88599.35483008031,94316.67850325302,102131.86666666667,95808.0,132786.15,137981.68999999997,14501.116006692313,77003.0,141232.0,98462.57805470438,105801.15527862895,22452765.333333332,22445472.5,22502464.5,22559828.01,30885.942662612582,22396882.0,22560513.0,22444950.111551136,22460580.55511553,88462.93333333333,87047.0,118846.79999999999,122738.91,13634.63961084099,70101.0,123359.0,85012.89349990396,91912.9731667627,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0
python,far,typical,really-big-list,telepact-json,60,6,1122905.4333333333,1103277.5,1289012.3,1332111.5499999998,81712.01428194283,989201.0,1362765.0,1102229.4409940636,1143581.425672603,22508301.95,22556073.5,22616077.65,22632323.0,112219.01773014897,22260489.0,22638872.0,22479906.620729286,22536697.279270712,608753.6333333333,612945.5,727372.65,757531.7099999998,62769.95151302909,495673.0,783097.0,592870.644178989,624636.6224876776,533525.4833333333,533352.5,550199.6,557523.88,10184.83259556668,516541.0,566414.0,530948.3651142659,536102.6015524006,22879525.15,22899764.0,23001707.2,23029226.96,91068.42224874342,22656656.0,23034039.0,22856481.659794662,22902568.640205335,535849.6166666667,526585.5,602853.3,639639.8199999997,42806.625196515684,466909.0,681708.0,525018.0460290947,546681.1873042387,55655.0,55655.0,55655.0,55655.0,0.0,55655.0,55655.0,55655.0,55655.0,55625.0,55625.0,55625.0,55625.0,0.0,55625.0,55625.0,55625.0,55625.0
python,far,typical,really-big-list,telepact-binary,60,6,917713.35,885802.5,1034955.0499999999,1048962.24,61633.46338811739,856423.0,1056375.0,902117.9320182775,933308.7679817225,22162978.7,22154267.0,22250040.8,22276994.29,49144.06566698929,22067979.0,22283112.0,22150543.535670977,22175413.86432902,1471703.9666666666,1455786.5,1722975.3499999999,1965588.4999999984,159274.52581169797,1187859.0,2247520.0,1431401.9510516722,1512005.982281661,906512.9166666666,902893.5,931411.4,995065.5299999996,24753.496990609718,881459.0,1071903.0,900249.4177351382,912776.415598195,22564466.55,22546006.0,22686160.8,22934516.169999998,85727.7015083964,22454599.0,22993833.0,22542774.448596958,22586158.651403043,1383184.3333333333,1358931.0,1545852.45,1589536.5099999998,88560.47603003649,1240307.0,1614913.0,1360775.4410786266,1405593.22558804,20082.0,20082.0,20082.0,20082.0,0.0,20082.0,20082.0,20082.0,20082.0,20072.0,20072.0,20072.0,20072.0,0.0,20072.0,20072.0,20072.0,20072.0
python,far,typical,really-big-list,telepact-packed-binary,60,6,4128173.1,4067994.0,4397025.9,4459004.32,131252.37026608092,4018420.0,4481691.0,4094961.6680462025,4161384.5319537977,22135293.25,22134866.5,22212318.9,22243632.58,45762.91203310821,22055309.0,22265249.0,22123713.635583024,22146872.864416976,4026399.8,3984414.5,4222392.249999998,5153825.099999996,281238.66964433476,3744490.0,5785485.0,3955236.597988987,4097563.0020110128,4241301.466666667,4099565.5,4206216.3,7708316.729999974,1035255.3928428902,4024684.0,12101606.0,3979345.7094906075,4503257.223842726,22514584.316666666,22498326.0,22620448.1,22738534.91,67023.53854405048,22431084.0,22853202.0,22497625.021492448,22531543.611840885,4201213.116666666,3929469.0,4748343.399999999,7862489.749999979,1028792.74148949,3729763.0,11590095.0,3940892.6359067922,4461533.59742654,17539.0,17539.0,17539.0,17539.0,0.0,17539.0,17539.0,17539.0,17539.0,17529.0,17529.0,17529.0,17529.0,0.0,17529.0,17529.0,17529.0,17529.0
python,far,typical,really-big-list,protobuf,60,6,44303.51666666667,40144.5,63606.59999999993,87402.31,12053.401605105291,34554.0,87633.0,41253.58525279413,47353.44808053921,22152206.533333335,22134266.0,22248874.7,22274733.77,56297.24539742467,22063780.0,22283228.0,22137961.364801046,22166451.701865625,71491.13333333333,67871.5,113624.04999999999,129044.09999999996,22052.21406422637,47138.0,135422.0,65911.15328924035,77071.11337742631,44761.26666666667,43355.5,65993.84999999999,82524.75999999995,10251.012530174046,34435.0,91219.0,42167.402613672995,47355.130719660345,22556854.266666666,22554497.5,22609077.5,22625146.31,35865.786350001516,22474424.0,22631867.0,22547778.970575497,22565929.562757835,57483.5,55048.0,82326.55,99523.76999999995,11842.094525999692,40635.0,108431.0,54487.036654283824,60479.963345716176,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
python,far,typical,really-big-list,plain-json,60,6,546071.35,531418.0,638745.85,804439.4999999993,68424.3380081859,477928.0,924770.0,528757.6036567099,563385.0963432901,22511021.8,22530734.0,22590797.9,22608738.95,68060.39201185062,22303536.0,22616819.0,22493800.14469985,22528243.455300152,600650.1,595087.0,707361.1499999999,735064.3099999999,64826.65375215425,463432.0,741549.0,584246.6933756667,617053.5066243332,564643.5,555362.5,646859.1,677143.4299999999,46593.967134950864,492345.0,697217.0,552853.5996285032,576433.4003714968,22883111.5,22903201.0,22991046.1,23007657.58,76081.24157644616,22675708.0,23029215.0,22863860.289736487,22902362.710263513,535627.3833333333,514787.5,625581.45,788019.9499999996,68218.0830333781,460326.0,849731.0,518365.8266994334,552888.9399672332,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0
